utc_time,avg_30d_ann_pct,basis_pct,perp_mid,event,assumed_fill,fill_price,fee_usd,notional_usd,inherited_feast
2026-07-20T07:28:35+00:00,12.792,0.0483,64157.0,ENTER,maker@ask,64172.0,0.0,500.0,True
2026-08-09T05:13:22+00:00,16.893,0.0486,64811.5,ACCRUE,1,0.008,4.8315,0.0483
2026-08-09T06:11:05+00:00,16.893,0.027,64826.5,ACCRUE,1,0.008,4.8395,0.0483
2026-08-09T07:36:42+00:00,16.893,0.0386,64856.0,ACCRUE,1,0.008,4.8475,0.0483
2026-08-09T08:20:08+00:00,16.893,0.03,64940.0,ACCRUE,1,0.008,4.8555,0.0483
2026-08-09T09:20:13+00:00,16.893,0.0339,64855.0,ACCRUE,1,0.008,4.8635,0.0483
2026-08-09T10:06:34+00:00,16.893,0.0455,64928.5,ACCRUE,1,0.008,4.8715,0.0483
2026-08-09T10:48:40+00:00,16.893,0.0477,65010.0,ACCRUE,0,0.0,4.8715,0.0483
2026-08-09T11:37:34+00:00,16.893,0.0569,65037.0,ACCRUE,1,0.008,4.8795,0.0483
2026-08-09T13:08:24+00:00,16.892,0.0661,65061.5,ACCRUE,2,0.016,4.8955,0.0483
2026-08-09T14:10:14+00:00,16.892,0.059,65260.5,ACCRUE,1,0.0085,4.904,0.0483
2026-08-09T15:03:35+00:00,16.893,0.0429,65256.0,ACCRUE,1,0.0085,4.9125,0.0483
2026-08-09T15:40:12+00:00,16.893,0.0123,65248.5,ACCRUE,0,0.0,4.9125,0.0483
2026-08-09T16:47:14+00:00,16.893,0.0299,65276.5,ACCRUE,1,0.0085,4.921,0.0483
2026-08-09T17:38:56+00:00,16.893,0.0284,65244.0,ACCRUE,1,0.0085,4.9295,0.0483
2026-08-09T18:53:52+00:00,16.893,0.0307,65228.0,ACCRUE,1,0.0085,4.938,0.0483
2026-08-09T19:40:47+00:00,16.893,0.0337,65220.0,ACCRUE,1,0.0085,4.9465,0.0483
2026-08-09T20:45:03+00:00,16.893,0.0361,65165.0,ACCRUE,1,0.0085,4.955,0.0483
2026-08-09T21:41:09+00:00,16.892,0.0575,65239.0,ACCRUE,1,0.008,4.963,0.0483
2026-08-09T22:40:50+00:00,16.891,0.0377,65020.0,ACCRUE,1,0.008,4.971,0.0483
2026-08-09T23:39:45+00:00,16.89,0.0301,64903.0,ACCRUE,1,0.008,4.979,0.0483
2026-08-10T02:26:59+00:00,16.886,0.057,64979.0,ACCRUE,3,0.024,5.003,0.0483
2026-08-10T04:15:59+00:00,16.885,0.0668,65120.0,ACCRUE,2,0.0165,5.0195,0.0483
2026-08-10T05:58:16+00:00,16.886,0.056,65166.5,ACCRUE,1,0.0085,5.028,0.0483
2026-08-10T07:58:03+00:00,16.886,0.0537,65233.5,ACCRUE,2,0.017,5.045,0.0483
2026-08-10T09:42:15+00:00,16.889,0.0615,65106.0,ACCRUE,2,0.018,5.063,0.0483
2026-08-10T11:15:55+00:00,16.893,0.0538,65059.5,ACCRUE,2,0.018,5.081,0.0483
2026-08-10T12:11:30+00:00,16.896,0.0667,65222.0,ACCRUE,1,0.009,5.09,0.0483
2026-08-10T13:59:26+00:00,16.898,0.0046,64586.5,ACCRUE,1,0.009,5.099,0.0483
2026-08-10T15:08:43+00:00,16.9,0.0464,64712.0,ACCRUE,2,0.017,5.116,0.0483
2026-08-10T16:26:07+00:00,16.902,0.0187,64130.0,ACCRUE,1,0.009,5.125,0.0483
2026-08-10T17:29:31+00:00,16.903,0.0516,63986.5,ACCRUE,1,0.0085,5.1335,0.0483
2026-08-10T18:26:59+00:00,16.906,0.0524,64007.0,ACCRUE,1,0.009,5.1425,0.0483
2026-08-10T19:34:44+00:00,16.908,0.0546,64109.5,ACCRUE,1,0.009,5.1515,0.0483
2026-08-10T20:17:58+00:00,16.91,0.0406,64125.0,ACCRUE,1,0.009,5.1605,0.0483
2026-08-10T21:22:03+00:00,16.914,0.0445,64141.0,ACCRUE,1,0.0095,5.17,0.0483
2026-08-10T22:09:51+00:00,16.918,0.0547,64046.5,ACCRUE,1,0.0095,5.1795,0.0483
2026-08-10T23:08:27+00:00,16.921,0.0445,64018.0,ACCRUE,1,0.0095,5.189,0.0483
2026-08-11T00:03:16+00:00,16.926,0.0626,63968.0,ACCRUE,1,0.01,5.199,0.0483
2026-08-11T02:20:51+00:00,16.936,0.0663,64103.5,ACCRUE,2,0.02,5.219,0.0483
2026-08-11T04:03:30+00:00,16.946,0.0639,64196.0,ACCRUE,2,0.02,5.239,0.0483
2026-08-11T05:17:33+00:00,16.949,0.0554,64081.5,ACCRUE,1,0.01,5.249,0.0483
2026-08-11T06:30:38+00:00,16.953,0.0368,63956.5,ACCRUE,1,0.01,5.259,0.0483
2026-08-11T07:48:18+00:00,16.958,0.0429,64118.5,ACCRUE,1,0.01,5.269,0.0483
2026-08-11T09:09:41+00:00,16.966,0.0413,64164.0,ACCRUE,2,0.0195,5.2885,0.0483
2026-08-11T10:27:06+00:00,16.97,0.0156,64261.5,ACCRUE,1,0.0095,5.298,0.0483
2026-08-11T11:24:10+00:00,16.974,0.0389,64366.5,ACCRUE,1,0.0095,5.3075,0.0483
2026-08-11T12:25:29+00:00,16.977,0.042,64328.0,ACCRUE,1,0.0095,5.317,0.0483
2026-08-11T14:00:03+00:00,16.985,0.0444,64224.0,ACCRUE,1,0.0095,5.3265,0.0483
2026-08-11T15:08:15+00:00,16.99,0.036,63874.0,ACCRUE,2,0.019,5.3455,0.0483
2026-08-11T16:27:38+00:00,16.993,0.0495,63633.0,ACCRUE,1,0.0095,5.355,0.0483
2026-08-11T17:31:52+00:00,16.998,0.0621,63598.5,ACCRUE,1,0.01,5.365,0.0483
2026-08-11T18:28:08+00:00,17.004,0.0622,63562.5,ACCRUE,1,0.01,5.375,0.0483
2026-08-11T19:38:41+00:00,17.011,0.0939,63448.5,ACCRUE,1,0.0105,5.3855,0.0483
2026-08-11T20:57:01+00:00,17.019,0.0698,63788.0,ACCRUE,1,0.0105,5.396,0.0483
2026-08-11T21:57:31+00:00,17.027,0.0722,63726.0,ACCRUE,1,0.011,5.407,0.0483
2026-08-11T22:54:06+00:00,17.036,0.0927,63720.0,ACCRUE,1,0.011,5.418,0.0483
2026-08-11T23:51:43+00:00,17.046,0.0715,63688.0,ACCRUE,1,0.0115,5.4295,0.0483
2026-08-12T02:35:14+00:00,17.073,0.0313,63851.5,ACCRUE,3,0.034,5.4635,0.0483
2026-08-12T04:25:17+00:00,17.092,0.0462,63901.0,ACCRUE,2,0.022,5.4855,0.0483
2026-08-12T06:00:58+00:00,17.111,0.0611,63840.5,ACCRUE,2,0.022,5.5075,0.0483
2026-08-12T07:44:49+00:00,17.122,0.0463,63728.5,ACCRUE,1,0.0115,5.519,0.0483
2026-08-12T09:19:48+00:00,17.144,0.0336,63929.0,ACCRUE,2,0.023,5.542,0.0483
2026-08-12T10:38:09+00:00,17.155,0.039,64126.0,ACCRUE,1,0.0115,5.5535,0.0483
2026-08-12T11:54:42+00:00,17.166,0.035,64258.5,ACCRUE,1,0.0115,5.565,0.0483
2026-08-12T13:35:21+00:00,17.185,0.0383,63961.5,ACCRUE,2,0.022,5.587,0.0483
2026-08-12T14:39:15+00:00,17.195,0.0456,63602.5,ACCRUE,1,0.011,5.598,0.0483
2026-08-12T16:09:28+00:00,17.217,0.0694,63454.5,ACCRUE,2,0.023,5.621,0.0483
2026-08-12T17:07:06+00:00,17.227,0.0708,63559.5,ACCRUE,1,0.0115,5.6325,0.0483
2026-08-12T18:03:45+00:00,17.237,0.0764,63499.5,ACCRUE,1,0.0115,5.644,0.0483
2026-08-12T19:14:49+00:00,17.246,0.0694,63437.5,ACCRUE,1,0.0115,5.6555,0.0483
2026-08-12T20:11:36+00:00,17.256,0.0622,63516.5,ACCRUE,1,0.0115,5.667,0.0483
2026-08-12T21:23:52+00:00,17.266,0.0503,63607.5,ACCRUE,1,0.0115,5.6785,0.0483
2026-08-12T22:20:45+00:00,17.274,0.0606,63539.5,ACCRUE,1,0.011,5.6895,0.0483
2026-08-12T23:19:44+00:00,17.283,0.0654,63463.0,ACCRUE,1,0.011,5.7005,0.0483
2026-08-13T00:10:29+00:00,17.29,0.0629,63630.0,ACCRUE,1,0.011,5.7115,0.0483
2026-08-13T03:11:00+00:00,17.313,0.0567,63575.5,ACCRUE,3,0.0335,5.745,0.0483
2026-08-13T05:20:04+00:00,17.328,0.0806,63968.5,ACCRUE,2,0.023,5.768,0.0483
2026-08-13T07:00:19+00:00,17.342,0.0399,63968.5,ACCRUE,2,0.023,5.791,0.0483
2026-08-13T08:38:22+00:00,17.35,0.0361,63814.0,ACCRUE,1,0.0115,5.8025,0.0483
2026-08-13T10:22:22+00:00,17.364,0.044,63671.5,ACCRUE,2,0.023,5.8255,0.0483
2026-08-13T11:23:43+00:00,17.372,0.074,63529.0,ACCRUE,1,0.0115,5.837,0.0483
2026-08-13T12:27:03+00:00,17.38,0.0708,63621.0,ACCRUE,1,0.012,5.849,0.0483
2026-08-13T14:02:08+00:00,17.398,0.051,63779.0,ACCRUE,2,0.025,5.874,0.0483
2026-08-13T15:06:09+00:00,17.408,0.0611,63908.0,ACCRUE,1,0.013,5.887,0.0483
2026-08-13T16:06:35+00:00,17.418,0.0409,63526.5,ACCRUE,1,0.013,5.9,0.0483
2026-08-13T17:08:26+00:00,17.428,0.065,63124.5,ACCRUE,1,0.013,5.913,0.0483
2026-08-13T18:29:32+00:00,17.437,0.0768,63169.0,ACCRUE,1,0.013,5.926,0.0483
2026-08-13T19:37:37+00:00,17.447,0.067,63475.5,ACCRUE,1,0.013,5.939,0.0483
2026-08-13T20:54:47+00:00,17.457,0.06,63421.5,ACCRUE,1,0.013,5.952,0.0483
2026-08-13T21:55:29+00:00,17.466,0.0465,63488.5,ACCRUE,1,0.013,5.965,0.0483
2026-08-13T22:54:19+00:00,17.476,0.0535,63566.5,ACCRUE,1,0.013,5.978,0.0483
2026-08-13T23:51:55+00:00,17.486,0.0576,63458.5,ACCRUE,1,0.013,5.991,0.0483
2026-08-14T02:35:33+00:00,17.519,0.0708,63578.0,ACCRUE,3,0.039,6.03,0.0483
2026-08-14T04:25:34+00:00,17.541,0.0513,63404.5,ACCRUE,2,0.026,6.056,0.0483
2026-08-14T06:01:01+00:00,17.56,0.0576,63403.0,ACCRUE,2,0.025,6.081,0.0483
2026-08-14T07:43:46+00:00,17.57,0.0611,63068.5,ACCRUE,1,0.0125,6.0935,0.0483
2026-08-14T09:14:51+00:00,17.591,0.0493,62905.0,ACCRUE,2,0.0255,6.119,0.0483
2026-08-14T10:34:50+00:00,17.602,0.0596,62958.5,ACCRUE,1,0.013,6.132,0.0483
2026-08-14T11:23:25+00:00,17.614,0.0684,62925.0,ACCRUE,1,0.0135,6.1455,0.0483
2026-08-14T12:24:52+00:00,17.625,0.0525,62900.5,ACCRUE,1,0.013,6.1585,0.0483
2026-08-14T13:56:52+00:00,17.636,0.0599,62658.0,ACCRUE,1,0.013,6.1715,0.0483
2026-08-14T15:00:40+00:00,17.656,0.0607,62681.0,ACCRUE,2,0.0255,6.197,0.0483
2026-08-14T15:59:13+00:00,17.656,0.0571,63050.5,ACCRUE,0,0.0,6.197,0.0483
2026-08-14T17:01:41+00:00,17.678,0.0657,63202.0,ACCRUE,2,0.025,6.222,0.0483
2026-08-14T17:57:43+00:00,17.678,0.0603,63049.5,ACCRUE,0,0.0,6.222,0.0483
2026-08-14T19:05:39+00:00,17.7,0.0763,62923.5,ACCRUE,2,0.025,6.247,0.0483
2026-08-14T19:52:23+00:00,17.7,0.0588,63000.0,ACCRUE,0,0.0,6.247,0.0483
2026-08-14T20:38:07+00:00,17.711,0.0596,62959.0,ACCRUE,1,0.0125,6.2595,0.0483
2026-08-14T21:33:52+00:00,17.722,0.0604,62922.0,ACCRUE,1,0.0125,6.272,0.0483
2026-08-14T21:53:23+00:00,17.722,0.0501,62920.0,ACCRUE,0,0.0,6.272,0.0483
2026-08-14T22:32:55+00:00,17.733,0.0525,62878.0,ACCRUE,1,0.0125,6.2845,0.0483
2026-08-14T22:53:20+00:00,17.733,0.0493,62906.0,ACCRUE,0,0.0,6.2845,0.0483
2026-08-14T23:29:40+00:00,17.744,0.031,62969.5,ACCRUE,1,0.0125,6.297,0.0483
2026-08-14T23:52:19+00:00,17.744,0.0333,63049.0,ACCRUE,0,0.0,6.297,0.0483
2026-08-15T01:43:55+00:00,17.766,0.0476,63059.0,ACCRUE,2,0.025,6.322,0.0483
2026-08-15T02:59:08+00:00,17.775,0.0475,63162.5,ACCRUE,1,0.012,6.334,0.0483
2026-08-15T03:47:57+00:00,17.785,0.023,63079.0,ACCRUE,1,0.012,6.346,0.0483
2026-08-15T04:40:07+00:00,17.796,0.034,63169.5,ACCRUE,1,0.012,6.358,0.0483
2026-08-15T05:32:58+00:00,17.806,0.0372,63149.5,ACCRUE,1,0.012,6.37,0.0483
2026-08-15T05:54:11+00:00,17.806,0.0365,63093.0,ACCRUE,0,0.0,6.37,0.0483
2026-08-15T06:52:14+00:00,17.814,0.0571,63125.5,ACCRUE,1,0.0115,6.3815,0.0483
2026-08-15T07:36:58+00:00,17.823,0.0571,63129.0,ACCRUE,1,0.0115,6.393,0.0483
2026-08-15T07:56:41+00:00,17.823,0.0928,63100.5,ACCRUE,0,0.0,6.393,0.0483
2026-08-15T08:39:10+00:00,17.831,0.0658,63071.0,ACCRUE,1,0.0115,6.4045,0.0483
2026-08-15T09:33:45+00:00,17.841,0.0691,63035.0,ACCRUE,1,0.0115,6.416,0.0483
