utc_time,best_bid,best_ask,spread_pct,bid_depth_usd,ask_depth_usd,last_funding_rate,last_funding_time,perp_last,spot_last,basis_pct,eth_spread_pct,eth_bid_depth_usd,eth_ask_depth_usd,eth_perp_mid,eth_basis_pct
2026-08-02T12:10:42+00:00,63160.0,63185.0,0.03957,215904,54851,2.4e-05,2026-08-02T12:00:00Z,63172.5,63130.0,0.0673,0.09698,51547,36960,1856.0,0.0065
2026-08-02T14:10:37+00:00,63101.0,63132.0,0.04912,215699,46959,2.5e-05,2026-08-02T14:00:00Z,63116.5,63068.5,0.0761,0.09708,51520,36832,1854.2,0.0289
2026-08-02T15:41:09+00:00,63151.0,63184.0,0.05224,215851,46960,2.5e-05,2026-08-02T15:00:00Z,63167.5,63133.5,0.0539,0.0914,51607,36536,1860.05,-0.0024
2026-08-02T17:10:26+00:00,63173.0,63208.0,0.05539,215919,46970,2.6e-05,2026-08-02T17:00:00Z,63190.5,63152.0,0.061,0.09661,51648,36778,1863.1,-0.003
2026-08-02T18:33:15+00:00,63324.0,63356.0,0.05052,216366,46979,2.6e-05,2026-08-02T18:00:00Z,63340.0,63296.0,0.0695,0.08557,51748,36931,1869.8,0.007
2026-08-02T19:46:27+00:00,63467.0,63497.0,0.04726,216768,46976,2.6e-05,2026-08-02T19:00:00Z,63482.0,63444.0,0.0599,0.10104,51901,37116,1880.45,-0.0056
2026-08-02T21:04:26+00:00,63564.0,63598.0,0.05348,216996,46978,2.6e-05,2026-08-02T21:00:00Z,63581.0,63529.0,0.0819,0.10079,51960,37139,1885.05,0.0008
2026-08-02T22:04:36+00:00,63700.0,63731.0,0.04865,217398,47385,2.6e-05,2026-08-02T22:00:00Z,63715.5,63681.5,0.0534,0.10023,52130,36988,1895.55,0.0034
2026-08-02T23:04:28+00:00,63455.0,63474.0,0.02994,224525,47371,2.6e-05,2026-08-02T23:00:00Z,63464.5,63438.5,0.041,0.04784,51916,56135,1881.45,-0.0173
2026-08-03T00:07:21+00:00,63461.0,63479.0,0.02836,224545,47401,2.5e-05,2026-08-03T00:00:00Z,63470.0,63445.5,0.0386,0.09045,51892,37003,1879.55,-0.0207
2026-08-03T04:09:28+00:00,62910.0,62921.0,0.01748,223047,47379,2.3e-05,2026-08-03T04:00:00Z,62915.5,62897.5,0.0286,0.0807,51589,36864,1858.65,0.0086
2026-08-03T07:59:50+00:00,62629.0,62660.0,0.04949,214405,46926,2.3e-05,2026-08-03T07:00:00Z,62644.5,62614.5,0.0479,0.0922,51372,36764,1843.85,0.0024
2026-08-03T11:36:58+00:00,62787.0,62822.0,0.05573,214916,46941,2.2e-05,2026-08-03T11:00:00Z,62804.5,62772.0,0.0518,0.09204,51423,36896,1846.95,0.0108
2026-08-03T14:00:04+00:00,63386.0,63397.0,0.01735,223378,47407,2.2e-05,2026-08-03T14:00:00Z,63391.5,63377.5,0.0221,0.10754,51600,42367,1859.8,-1.2174
2026-08-03T16:32:52+00:00,63826.0,63840.0,0.02193,224614,47456,2.1e-05,2026-08-03T16:00:00Z,63833.0,63822.0,0.0172,0.08571,51701,36801,1866.8,-0.0075
2026-08-03T18:20:00+00:00,63937.0,63964.0,0.04222,205312,47459,2.1e-05,2026-08-03T18:00:00Z,63950.5,63918.5,0.0501,0.08552,51769,36829,1871.0,0.0056
2026-08-03T20:15:19+00:00,63917.0,63946.0,0.04536,205282,47439,2e-05,2026-08-03T20:00:00Z,63931.5,63899.5,0.0501,0.08014,51768,36936,1871.75,-0.0032
2026-08-03T21:43:48+00:00,63701.0,63731.0,0.04708,204726,47411,2e-05,2026-08-03T21:00:00Z,63716.0,63689.5,0.0416,0.09099,51720,36809,1868.35,0.0158
2026-08-03T23:12:59+00:00,63580.0,63599.0,0.02988,212237,47430,2e-05,2026-08-03T23:00:00Z,63589.5,63559.5,0.0472,0.0969,51584,36742,1857.5,0.0062
2026-08-04T01:02:42+00:00,63469.0,63495.0,0.04096,211600,47425,2e-05,2026-08-04T01:00:00Z,63482.0,63455.0,0.0425,0.09711,51514,36940,1853.5,0.0313
2026-08-04T04:20:24+00:00,63890.0,63920.0,0.04694,205169,47462,2.1e-05,2026-08-04T04:00:00Z,63905.0,63868.5,0.0571,0.09642,51694,37015,1866.8,-0.0086
2026-08-04T07:17:37+00:00,63601.0,63632.0,0.04873,205357,47394,2.2e-05,2026-08-04T07:00:00Z,63616.5,63596.5,0.0314,0.09698,51189,36903,1856.0,-0.0075
2026-08-04T10:14:11+00:00,63560.0,63571.0,0.0173,205079,48417,2.2e-05,2026-08-04T10:00:00Z,63565.5,63525.0,0.0638,0.09698,51552,36849,1856.0,-0.0003
2026-08-04T12:27:37+00:00,63841.0,63864.0,0.03602,213334,47881,2.2e-05,2026-08-04T12:00:00Z,63852.5,63825.5,0.0423,0.08548,51872,36931,1871.7,0.0005
2026-08-04T15:05:08+00:00,64180.0,64198.0,0.02804,214201,47858,2.1e-05,2026-08-04T15:00:00Z,64189.0,64170.5,0.0288,0.09608,51888,36710,1873.4,-0.016
2026-08-04T17:00:06+00:00,63988.0,64015.0,0.04219,205843,48331,2.1e-05,2026-08-04T17:00:00Z,64001.5,63951.0,0.079,0.09624,51845,37139,1870.4,0.0147
2026-08-04T18:44:05+00:00,64275.0,64301.0,0.04044,206580,47915,2.1e-05,2026-08-04T18:00:00Z,64288.0,64248.5,0.0615,0.09601,51912,36942,1874.9,0.0245
2026-08-04T20:38:35+00:00,64261.0,64292.0,0.04823,206631,47897,2.2e-05,2026-08-04T20:00:00Z,64276.5,64238.0,0.0599,0.08534,51909,37158,1874.9,0.0115
2026-08-04T22:18:57+00:00,64225.0,64255.0,0.0467,206511,47882,2.2e-05,2026-08-04T22:00:00Z,64240.0,64209.5,0.0475,0.09605,51894,37051,1874.0,0.0125
2026-08-04T23:35:25+00:00,64213.0,64238.0,0.03893,206482,47875,2.2e-05,2026-08-04T23:00:00Z,64225.5,64196.0,0.046,0.08559,51830,36801,1869.3,0.0123
2026-08-05T00:58:21+00:00,64036.0,64068.0,0.04996,206025,47869,2.2e-05,2026-08-05T00:00:00Z,64052.0,64019.5,0.0508,0.09119,51759,36971,1864.15,0.0086
2026-08-05T04:18:36+00:00,64122.0,64149.0,0.0421,206247,47846,2.2e-05,2026-08-05T04:00:00Z,64135.5,64103.0,0.0507,0.08039,51782,36890,1865.85,0.0048
2026-08-05T07:18:27+00:00,64172.0,64202.0,0.04674,206330,47913,2.2e-05,2026-08-05T07:00:00Z,64187.0,64153.5,0.0522,0.08034,51803,36895,1867.15,0.0179
2026-08-05T10:11:58+00:00,64144.0,64163.0,0.02962,215079,53456,2.2e-05,2026-08-05T10:00:00Z,64153.5,64122.0,0.0491,0.02673,52056,37103,1870.55,-0.0216
2026-08-05T12:25:18+00:00,64500.0,64531.0,0.04805,208208,48870,2.1e-05,2026-08-05T12:00:00Z,64515.5,64479.0,0.0566,0.01064,52195,37299,1880.5,0.0348
2026-08-05T14:58:18+00:00,64493.0,64524.0,0.04806,208178,48865,2.2e-05,2026-08-05T14:00:00Z,64508.5,64469.0,0.0613,0.0746,52128,37151,1876.8,0.0253
2026-08-05T16:47:53+00:00,64651.0,64682.0,0.04794,208911,48847,2.3e-05,2026-08-05T16:00:00Z,64666.5,64632.0,0.0534,0.10053,52328,37240,1890.05,0.0093
2026-08-05T18:41:07+00:00,64807.0,64832.0,0.03857,209584,48875,2.3e-05,2026-08-05T18:00:00Z,64819.5,64784.5,0.054,0.09903,52699,37419,1918.55,0.018
2026-08-05T20:36:48+00:00,65014.0,65032.0,0.02768,209764,56770,2.3e-05,2026-08-05T20:00:00Z,65023.0,64975.5,0.0731,0.08854,52708,37544,1920.05,0.0188
2026-08-05T21:51:39+00:00,64772.0,64784.0,0.01852,209082,75085,2.3e-05,2026-08-05T21:00:00Z,64778.0,64736.5,0.0641,0.09944,52580,37597,1910.65,0.0157
2026-08-05T23:10:58+00:00,64714.0,64729.0,0.02318,209010,75038,2.4e-05,2026-08-05T23:00:00Z,64721.5,64674.5,0.0727,0.09951,52595,37574,1909.45,0.0029
2026-08-06T00:55:00+00:00,64704.0,64733.0,0.04481,208272,48826,2.4e-05,2026-08-06T00:00:00Z,64718.5,64678.5,0.0618,0.09938,52626,37602,1911.85,0.0084
2026-08-06T04:21:35+00:00,64692.0,64708.0,0.02473,208193,56677,2.4e-05,2026-08-06T04:00:00Z,64700.0,64660.5,0.0611,0.08926,52508,37533,1904.55,0.0215
2026-08-06T07:20:28+00:00,64937.0,64968.0,0.04773,207056,47034,2.4e-05,2026-08-06T07:00:00Z,64952.5,64919.5,0.0508,0.12018,52281,37109,1913.75,0.0112
2026-08-06T10:13:16+00:00,64624.0,64650.0,0.04022,190670,50377,2.4e-05,2026-08-06T10:00:00Z,64637.0,64603.5,0.0519,0.04203,53624,38435,1903.3,-0.0383
2026-08-06T12:28:21+00:00,64566.0,64591.0,0.03871,190311,50729,2.4e-05,2026-08-06T12:00:00Z,64578.5,64542.0,0.0566,0.063,53665,38500,1904.7,-0.0136
2026-08-06T14:57:08+00:00,64771.0,64802.0,0.04785,190681,50733,2.4e-05,2026-08-06T14:00:00Z,64786.5,64761.5,0.0386,0.05226,53800,38457,1913.6,0.0123
2026-08-07T00:27:47+00:00,64313.0,64343.0,0.04664,123575,50620,1.9e-05,2026-08-07T00:00:00Z,64328.0,64297.0,0.0482,0.05784,50699,41432,1901.85,-0.0155
2026-08-07T03:33:01+00:00,64370.0,64401.0,0.04815,123641,50609,1.8e-05,2026-08-07T03:00:00Z,64385.5,64374.0,0.0179,0.04736,50706,41323,1900.35,-0.0105
2026-08-07T05:17:56+00:00,64246.0,64276.0,0.04668,123418,58599,1.8e-05,2026-08-07T05:00:00Z,64261.0,64216.5,0.0693,0.05272,50638,41253,1896.8,-0.0179
2026-08-07T06:50:47+00:00,64329.0,64361.0,0.04973,123429,50705,1.8e-05,2026-08-07T06:00:00Z,64345.0,64308.5,0.0568,0.05252,50794,41322,1904.2,0.0053
2026-08-07T08:19:15+00:00,64443.0,64475.0,0.04964,158155,50588,1.7e-05,2026-08-07T08:00:00Z,64459.0,64421.0,0.059,0.04722,50731,41437,1906.15,-0.0092
2026-08-07T09:35:21+00:00,64930.0,64962.0,0.04927,124237,121742,1.7e-05,2026-08-07T09:00:00Z,64946.0,64914.0,0.0493,0.05745,52516,43022,1914.65,-0.0118
2026-08-07T10:29:34+00:00,64917.0,64945.0,0.04312,124201,129619,1.8e-05,2026-08-07T10:00:00Z,64931.0,64890.5,0.0624,0.06268,52307,43250,1914.5,-0.0024
2026-08-07T11:25:03+00:00,65151.0,65161.0,0.01535,132357,87267,1.8e-05,2026-08-07T11:00:00Z,65156.0,65138.5,0.0269,0.0834,52437,43045,1918.5,-0.0245
2026-08-07T12:24:27+00:00,65132.0,65135.0,0.00461,132317,86755,1.8e-05,2026-08-07T12:00:00Z,65133.5,65120.5,0.02,0.05181,52576,43176,1930.0,-0.0041
2026-08-07T13:52:47+00:00,65162.0,65176.0,0.02148,132479,50886,1.8e-05,2026-08-07T13:00:00Z,65169.0,65145.5,0.0361,0.04667,52673,42929,1928.55,0.0182
2026-08-07T15:02:33+00:00,64956.0,64980.0,0.03694,124435,111645,1.7e-05,2026-08-07T15:00:00Z,64968.0,64949.0,0.0293,0.0627,52553,42746,1914.0,0.0136
